date,trade_num,sub_trade,strategy_slice,entry_price,exit_price,return_pct,exit_reason,is_win
2019-05-23,1750,5,5_Closing_Auction_MOC,2829.469970703125,2833.824466378348,0.14389792859830108,TAKE_PROFIT,True
2019-05-24,1751,1,1_Open_Auction_Pulse,2832.409912109375,2838.6603009905134,0.21067388107971377,TAKE_PROFIT,True
2019-05-24,1752,2,2_Liquidity_Dip_T1,2828.242986188616,2836.5768380301342,0.28466534106918906,TAKE_PROFIT,True
2019-05-24,1753,3,3_Support_Absorb_T2,2824.076060267857,2832.409912109375,0.2851001199566594,TAKE_PROFIT,True
2019-05-24,1754,4,4_Midday_Expansion,2836.576838030134,2826.06005859375,-0.3807560216731909,EOD_CLOSE,False
2019-05-24,1755,5,5_Closing_Auction_MOC,2829.2349853515625,2833.4019112723213,0.13728101208747456,TAKE_PROFIT,True
2019-05-28,1756,1,1_Open_Auction_Pulse,2830.030029296875,2835.9489188058037,0.19914581992612648,TAKE_PROFIT,True
2019-05-28,1757,2,2_Liquidity_Dip_T1,2826.0841029575895,2833.975955636161,0.2692504536688112,TAKE_PROFIT,True
2019-05-28,1758,3,3_Support_Absorb_T2,2822.1381766183035,2830.030029296875,0.2696409029138358,TAKE_PROFIT,True
2019-05-28,1759,4,4_Midday_Expansion,2833.9759556361605,2810.3003976004466,-0.8454184511914608,STOP_LOSS,False
2019-05-28,1760,5,5_Closing_Auction_MOC,2816.2099609375,2820.1558872767855,0.13011477815993877,TAKE_PROFIT,True
2019-05-29,1761,1,1_Open_Auction_Pulse,2790.25,2766.0751604352677,-0.876404070055815,STOP_LOSS,False
2019-05-29,1762,2,2_Liquidity_Dip_T1,2786.220860072545,2766.0751604352677,-0.7330474771749651,STOP_LOSS,False
2019-05-29,1763,3,3_Support_Absorb_T2,2782.191720145089,2790.25,0.2796378346813,TAKE_PROFIT,True
2019-05-29,1764,4,4_Midday_Expansion,2794.279139927455,2770.1043003627233,-0.8751547806837744,STOP_LOSS,False
2019-05-29,1765,5,5_Closing_Auction_MOC,2786.635009765625,2790.66414969308,0.13458800357188827,TAKE_PROFIT,True
2019-05-30,1766,1,1_Open_Auction_Pulse,2786.93994140625,2792.761222621373,0.19887716770048305,TAKE_PROFIT,True
2019-05-30,1767,2,2_Liquidity_Dip_T1,2783.059087262835,2790.8207955496655,0.2688912503637997,TAKE_PROFIT,True
2019-05-30,1768,3,3_Support_Absorb_T2,2779.1782331194195,2786.93994140625,0.26928069507505703,TAKE_PROFIT,True
2019-05-30,1769,4,4_Midday_Expansion,2790.820795549665,2798.5825038364956,0.26811561026087616,TAKE_PROFIT,True
2019-05-30,1770,5,5_Closing_Auction_MOC,2787.9000244140625,2791.7808785574775,0.12920349042038093,TAKE_PROFIT,True
2019-05-31,1771,1,1_Open_Auction_Pulse,2766.14990234375,2752.06005859375,-0.5193666015013043,EOD_CLOSE,False
2019-05-31,1772,2,2_Liquidity_Dip_T1,2762.4660487583706,2752.06005859375,-0.3866920563348708,EOD_CLOSE,False
2019-05-31,1773,3,3_Support_Absorb_T2,2758.782195172991,2766.14990234375,0.2570637494924355,TAKE_PROFIT,True
2019-05-31,1774,4,4_Midday_Expansion,2769.8337559291294,2752.06005859375,-0.6516882348022845,EOD_CLOSE,False
2019-05-31,1775,5,5_Closing_Auction_MOC,2759.10498046875,2762.7888340541294,0.12351625296815771,TAKE_PROFIT,True
2019-06-03,1776,1,1_Open_Bear_Reversal,2751.530029296875,2746.493998500279,0.17336216279175587,TAKE_PROFIT,True
2019-06-03,1777,2,2_Rally_Fade_T1,2754.8873831612723,2748.1726754324777,0.23433354529798114,TAKE_PROFIT,True
2019-06-03,1778,3,3_Resistance_Fade_T2,2758.2447370256696,2751.530029296875,0.2340354151072244,TAKE_PROFIT,True
2019-06-03,1779,4,4_Afternoon_Drift,2748.1726754324777,2741.457967703683,0.23493199632817932,TAKE_PROFIT,True
2019-06-03,1780,5,5_Close_De-risk_MOC,2747.989990234375,2744.449951171875,0.11898901876452483,TAKE_PROFIT,True
2019-06-04,1781,1,1_Open_Bear_Reversal,2762.639892578125,2780.1184517996653,-0.6386983639213539,STOP_LOSS,False
2019-06-04,1782,2,2_Rally_Fade_T1,2766.135604422433,2780.1184517996653,-0.5129586911370898,STOP_LOSS,False
2019-06-04,1783,3,3_Resistance_Fade_T2,2769.631316266741,2762.639892578125,0.24307039500148678,TAKE_PROFIT,True
2019-06-04,1784,4,4_Afternoon_Drift,2759.144180733817,2780.1184517996653,-0.7644380367056292,STOP_LOSS,False
2019-06-04,1785,5,5_Close_De-risk_MOC,2782.9549560546875,2779.4592442103794,0.1157694946090515,TAKE_PROFIT,True
2019-06-05,1786,1,1_Open_Auction_Pulse,2818.090087890625,2823.1489440917967,0.16951364375856648,TAKE_PROFIT,True
2019-06-05,1787,2,2_Liquidity_Dip_T1,2814.7175170898436,2821.462658691406,0.22963831399096415,TAKE_PROFIT,True
2019-06-05,1788,3,3_Support_Absorb_T2,2811.3449462890626,2818.090087890625,0.22992579105120983,TAKE_PROFIT,True
2019-06-05,1789,4,4_Midday_Expansion,2821.4626586914064,2801.2272338867188,-0.7271962649356045,STOP_LOSS,False
2019-06-05,1790,5,5_Closing_Auction_MOC,2822.1199951171875,2826.14990234375,0.1327971607704581,TAKE_PROFIT,True
2019-06-06,1791,1,1_Open_Auction_Pulse,2828.510009765625,2833.44522530692,0.1644811057502238,TAKE_PROFIT,True
2019-06-06,1792,2,2_Liquidity_Dip_T1,2825.2198660714284,2831.800153459821,0.22291239975395952,TAKE_PROFIT,True
2019-06-06,1793,3,3_Support_Absorb_T2,2822.449951171875,2829.0302385602677,0.2231409768899784,TAKE_PROFIT,True
2019-06-06,1794,4,4_Midday_Expansion,2831.8001534598216,2838.380440848214,0.2223711784658622,TAKE_PROFIT,True
2019-06-06,1795,5,5_Closing_Auction_MOC,2836.0,2843.489990234375,0.25410402801040344,TAKE_PROFIT,True
2019-06-07,1796,1,1_Open_Auction_Pulse,2852.8701171875,2857.9149396623884,0.1668332334688205,TAKE_PROFIT,True
2019-06-07,1797,2,2_Liquidity_Dip_T1,2852.8701171875,2859.596547154018,0.22577764462510144,TAKE_PROFIT,True
2019-06-07,1798,3,3_Support_Absorb_T2,2852.8701171875,2859.596547154018,0.22577764462510144,TAKE_PROFIT,True
2019-06-07,1799,4,4_Midday_Expansion,2856.233332170759,2862.959762137277,0.22550001642917986,TAKE_PROFIT,True
2019-06-07,1800,5,5_Closing_Auction_MOC,2863.1051025390625,2873.340087890625,0.3474785062024466,TAKE_PROFIT,True
2019-06-10,1801,1,1_Open_Auction_Pulse,2885.830078125,2890.909078543527,0.1659979028920222,TAKE_PROFIT,True
2019-06-10,1802,2,2_Liquidity_Dip_T1,2885.510009765625,2892.282010323661,0.22468990005637293,TAKE_PROFIT,True
2019-06-10,1803,3,3_Support_Absorb_T2,2885.510009765625,2892.282010323661,0.22468990005637293,TAKE_PROFIT,True
2019-06-10,1804,4,4_Midday_Expansion,2889.216078404018,2895.9880789620534,0.2243888575400799,TAKE_PROFIT,True
2019-06-10,1805,5,5_Closing_Auction_MOC,2886.280029296875,2889.666029575893,0.10731364402098875,TAKE_PROFIT,True
2019-06-11,1806,1,1_Open_Auction_Pulse,2903.27001953125,2908.3857718331474,0.16620656251338128,TAKE_PROFIT,True
2019-06-11,1807,2,2_Liquidity_Dip_T1,2899.859517996652,2906.6805210658486,0.22521839685216596,TAKE_PROFIT,True
2019-06-11,1808,3,3_Support_Absorb_T2,2896.4490164620534,2903.27001953125,0.22549536105864634,TAKE_PROFIT,True
2019-06-11,1809,4,4_Midday_Expansion,2906.680521065848,2886.217511858259,-0.7139992547954843,STOP_LOSS,False
2019-06-11,1810,5,5_Closing_Auction_MOC,2894.4949951171875,2897.9054966517856,0.10782716986388219,TAKE_PROFIT,True
2019-06-12,1811,1,1_Open_Auction_Pulse,2882.72998046875,2887.840699986049,0.16728748623442313,TAKE_PROFIT,True
2019-06-12,1812,2,2_Liquidity_Dip_T1,2879.322834123884,2886.1371268136163,0.22666303093816678,TAKE_PROFIT,True
2019-06-12,1813,3,3_Support_Absorb_T2,2875.915687779018,2882.72998046875,0.22694340966562424,TAKE_PROFIT,True
2019-06-12,1814,4,4_Midday_Expansion,2886.137126813616,2879.840087890625,-0.22818225005625356,EOD_CLOSE,False
2019-06-12,1815,5,5_Closing_Auction_MOC,2881.2850341796875,2884.6921805245534,0.10825092986108564,TAKE_PROFIT,True
2019-06-13,1816,1,1_Open_Auction_Pulse,2886.239990234375,2890.9716369628904,0.15393809054426888,TAKE_PROFIT,True
2019-06-13,1817,2,2_Liquidity_Dip_T1,2883.085559082031,2889.3944213867185,0.2088232771938914,TAKE_PROFIT,True
2019-06-13,1818,3,3_Support_Absorb_T2,2881.989990234375,2888.2988525390624,0.20890646137097127,TAKE_PROFIT,True
2019-06-13,1819,4,4_Midday_Expansion,2889.394421386719,2891.639892578125,0.06771424955989036,EOD_CLOSE,True
2019-06-13,1820,5,5_Closing_Auction_MOC,2888.93994140625,2892.094372558594,0.09918991797415067,TAKE_PROFIT,True
2019-06-14,1821,1,1_Open_Auction_Pulse,2886.820068359375,2891.483782958984,0.15155196684148886,TAKE_PROFIT,True
2019-06-14,1822,2,2_Liquidity_Dip_T1,2883.7109252929686,2889.929211425781,0.20563486403133327,TAKE_PROFIT,True
2019-06-14,1823,3,3_Support_Absorb_T2,2880.6017822265626,2886.820068359375,0.20586760694169984,TAKE_PROFIT,True
2019-06-14,1824,4,4_Midday_Expansion,2889.9292114257814,2886.97998046875,-0.11205201377844198,EOD_CLOSE,False
2019-06-14,1825,5,5_Closing_Auction_MOC,2886.9000244140625,2890.009167480469,0.09769832831456493,TAKE_PROFIT,True
2019-06-17,1826,1,1_Open_Auction_Pulse,2889.75,2894.106858607701,0.14076939554290457,TAKE_PROFIT,True
2019-06-17,1827,2,2_Liquidity_Dip_T1,2887.300048828125,2893.1091936383928,0.19119643653333518,TAKE_PROFIT,True
2019-06-17,1828,3,3_Support_Absorb_T2,2887.300048828125,2893.1091936383928,0.19119643653333518,TAKE_PROFIT,True
2019-06-17,1829,4,4_Midday_Expansion,2892.654572405134,2889.669921875,-0.11318032988129167,EOD_CLOSE,False
2019-06-17,1830,5,5_Closing_Auction_MOC,2889.7099609375,2892.614533342634,0.09051432304269968,TAKE_PROFIT,True
2019-06-18,1831,1,1_Open_Auction_Pulse,2906.7099609375,2911.1181440080913,0.14165541556714234,TAKE_PROFIT,True
2019-06-18,1832,2,2_Liquidity_Dip_T1,2905.43994140625,2911.3175188337054,0.19229560913280763,TAKE_PROFIT,True
2019-06-18,1833,3,3_Support_Absorb_T2,2905.43994140625,2911.3175188337054,0.19229560913280763,TAKE_PROFIT,True
2019-06-18,1834,4,4_Midday_Expansion,2909.6487496512277,2915.526327078683,0.1920029884418184,TAKE_PROFIT,True
2019-06-18,1835,5,5_Closing_Auction_MOC,2912.22998046875,2917.75,0.17954614052704154,TAKE_PROFIT,True
2019-06-19,1836,1,1_Open_Auction_Pulse,2920.550048828125,2924.937339564732,0.1402213851246159,TAKE_PROFIT,True
2019-06-19,1837,2,2_Liquidity_Dip_T1,2917.6251883370537,2923.4749093191967,0.19049597205038515,TAKE_PROFIT,True
2019-06-19,1838,3,3_Support_Absorb_T2,2914.700327845982,2920.550048828125,0.1906971669182178,TAKE_PROFIT,True
2019-06-19,1839,4,4_Midday_Expansion,2923.4749093191963,2929.3246303013393,0.1900947900560268,TAKE_PROFIT,True
2019-06-19,1840,5,5_Closing_Auction_MOC,2923.5050048828125,2926.4599609375,0.09107579941720512,TAKE_PROFIT,True
2019-06-20,1841,1,1_Open_Auction_Pulse,2949.60009765625,2953.9151742117747,0.13629361312246124,TAKE_PROFIT,True
2019-06-20,1842,2,2_Liquidity_Dip_T1,2946.723379952567,2952.476815359933,0.1852485749598498,TAKE_PROFIT,True
2019-06-20,1843,3,3_Support_Absorb_T2,2943.846662248884,2949.60009765625,0.18543937125348076,TAKE_PROFIT,True
2019-06-20,1844,4,4_Midday_Expansion,2952.476815359933,2935.2165091378347,-0.594604293327673,STOP_LOSS,False
2019-06-20,1845,5,5_Closing_Auction_MOC,2951.8900146484375,2954.7667323521205,0.0874534176208408,TAKE_PROFIT,True
2019-06-21,1846,1,1_Open_Auction_Pulse,2952.7099609375,2956.843106515067,0.12997804160401638,TAKE_PROFIT,True
2019-06-21,1847,2,2_Liquidity_Dip_T1,2949.9545305524553,2955.4653913225447,0.17681171906258508,TAKE_PROFIT,True
2019-06-21,1848,3,3_Support_Absorb_T2,2947.1991001674105,2952.7099609375,0.1769863752936185,TAKE_PROFIT,True
2019-06-21,1849,4,4_Midday_Expansion,2955.4653913225447,2960.976252092634,0.17646338361021363,TAKE_PROFIT,True
2019-06-21,1850,5,5_Closing_Auction_MOC,2951.5849609375,2954.3403913225447,0.08335426293028969,TAKE_PROFIT,True
2019-06-24,1851,1,1_Open_Auction_Pulse,2951.419921875,2945.35009765625,-0.21565776403969059,EOD_CLOSE,False
2019-06-24,1852,2,2_Liquidity_Dip_T1,2949.0157069614957,2953.824136788505,0.15305202497424175,TAKE_PROFIT,True
2019-06-24,1853,3,3_Support_Absorb_T2,2946.611492047991,2951.419921875,0.1531850632492826,TAKE_PROFIT,True
2019-06-24,1854,4,4_Midday_Expansion,2953.8241367885043,2945.35009765625,-0.2968836714655432,EOD_CLOSE,False
2019-06-24,1855,5,5_Closing_Auction_MOC,2948.385009765625,2950.7892246791293,0.07154345194202327,TAKE_PROFIT,True
2019-06-25,1856,1,1_Open_Auction_Pulse,2945.780029296875,2931.176886858259,-0.505730919939108,STOP_LOSS,False
2019-06-25,1857,2,2_Liquidity_Dip_T1,2943.346172223772,2931.176886858259,-0.42345070044271904,STOP_LOSS,False
2019-06-25,1858,3,3_Support_Absorb_T2,2940.9123151506697,2945.780029296875,0.15551714653743054,TAKE_PROFIT,True
2019-06-25,1859,4,4_Midday_Expansion,2948.213886369978,2933.6107439313614,-0.5053216761554802,STOP_LOSS,False
2019-06-25,1860,5,5_Closing_Auction_MOC,2931.5799560546875,2934.0138131277904,0.07302202599237417,TAKE_PROFIT,True
2019-06-26,1861,1,1_Open_Auction_Pulse,2926.070068359375,2929.613174874442,0.1110875485648799,TAKE_PROFIT,True
2019-06-26,1862,2,2_Liquidity_Dip_T1,2923.7079973493305,2928.43213936942,0.15158050066463757,TAKE_PROFIT,True
2019-06-26,1863,3,3_Support_Absorb_T2,2921.3459263392856,2926.070068359375,0.15171114750553882,TAKE_PROFIT,True
2019-06-26,1864,4,4_Midday_Expansion,2928.4321393694195,2914.2597133091517,-0.49395951778208436,STOP_LOSS,False
2019-06-26,1865,5,5_Closing_Auction_MOC,2919.925048828125,2922.2871198381695,0.07089491923748414,TAKE_PROFIT,True
2019-06-27,1866,1,1_Open_Auction_Pulse,2919.659912109375,2922.9248761858257,0.10182686253659035,TAKE_PROFIT,True
2019-06-27,1867,2,2_Liquidity_Dip_T1,2918.570068359375,2922.923353794643,0.13915816078779897,TAKE_PROFIT,True
2019-06-27,1868,3,3_Support_Absorb_T2,2918.570068359375,2922.923353794643,0.13915816078779897,TAKE_PROFIT,True
2019-06-27,1869,4,4_Midday_Expansion,2921.836554827009,2926.189840262277,0.13899140843713798,TAKE_PROFIT,True
2019-06-27,1870,5,5_Closing_Auction_MOC,2922.2899169921875,2924.919921875,0.07999808224090521,TAKE_PROFIT,True
2019-06-28,1871,1,1_Open_Auction_Pulse,2932.93994140625,2936.0723711286273,0.0968017001696786,TAKE_PROFIT,True
2019-06-28,1872,2,2_Liquidity_Dip_T1,2930.851654924665,2935.028227887835,0.13250373116468928,TAKE_PROFIT,True
2019-06-28,1873,3,3_Support_Absorb_T2,2929.050048828125,2933.2266217912947,0.13259138265120263,TAKE_PROFIT,True
2019-06-28,1874,4,4_Midday_Expansion,2935.028227887835,2939.2048008510046,0.1323009470057357,TAKE_PROFIT,True
2019-06-28,1875,5,5_Closing_Auction_MOC,2937.3499755859375,2941.760009765625,0.14013649093031932,TAKE_PROFIT,True
2019-07-01,1876,1,1_Open_Auction_Pulse,2971.409912109375,2974.5861615862163,0.09689368248713026,TAKE_PROFIT,True
2019-07-01,1877,2,2_Liquidity_Dip_T1,2969.2924124581473,2973.5274117606027,0.13262654916326055,TAKE_PROFIT,True
2019-07-01,1878,3,3_Support_Absorb_T2,2967.1749128069196,2971.409912109375,0.132728333411557,TAKE_PROFIT,True
2019-07-01,1879,4,4_Midday_Expansion,2973.5274117606027,2977.762411063058,0.13242341556043313,TAKE_PROFIT,True
2019-07-01,1880,5,5_Closing_Auction_MOC,2967.8699951171875,2969.987494768415,0.061347453045844665,TAKE_PROFIT,True
2019-07-02,1881,1,1_Open_Auction_Pulse,2964.659912109375,2967.872589111328,0.0983657855267317,TAKE_PROFIT,True
2019-07-02,1882,2,2_Liquidity_Dip_T1,2962.5181274414062,2966.8016967773438,0.13459217299835902,TAKE_PROFIT,True
2019-07-02,1883,3,3_Support_Absorb_T2,2960.3763427734375,2964.659912109375,0.13469678310982114,TAKE_PROFIT,True
2019-07-02,1884,4,4_Midday_Expansion,2966.8016967773438,2971.0852661132812,0.13438340589431053,TAKE_PROFIT,True
2019-07-02,1885,5,5_Closing_Auction_MOC,2968.8349609375,2973.010009765625,0.13062919909858528,TAKE_PROFIT,True
2019-07-03,1886,1,1_Open_Auction_Pulse,2978.080078125,2981.372364153181,0.10055062126650305,TAKE_PROFIT,True
2019-07-03,1887,2,2_Liquidity_Dip_T1,2977.9599609375,2982.349675641741,0.1374067738257645,TAKE_PROFIT,True
2019-07-03,1888,3,3_Support_Absorb_T2,2977.9599609375,2982.349675641741,0.1374067738257645,TAKE_PROFIT,True
2019-07-03,1889,4,4_Midday_Expansion,2980.2749354771204,2984.6646501813616,0.1372922733398274,TAKE_PROFIT,True
2019-07-03,1890,5,5_Closing_Auction_MOC,2986.9500732421875,2995.820068359375,0.28695826510951483,TAKE_PROFIT,True
2019-07-05,1891,1,1_Open_Auction_Pulse,2984.25,2987.6817888532364,0.10499669442025517,TAKE_PROFIT,True
2019-07-05,1892,2,2_Liquidity_Dip_T1,2981.962140764509,2986.5378592354914,0.14344656487856766,TAKE_PROFIT,True
2019-07-05,1893,3,3_Support_Absorb_T2,2979.6742815290177,2984.25,0.14356438451501474,TAKE_PROFIT,True
2019-07-05,1894,4,4_Midday_Expansion,2986.537859235491,2991.1135777064733,0.14321146714522004,TAKE_PROFIT,True
2019-07-05,1895,5,5_Closing_Auction_MOC,2987.3299560546875,2990.409912109375,0.09310063166758531,TAKE_PROFIT,True
2019-07-08,1896,1,1_Open_Auction_Pulse,2979.77001953125,2975.949951171875,-0.13820010720074882,EOD_CLOSE,False
2019-07-08,1897,2,2_Liquidity_Dip_T1,2977.4105189732145,2975.949951171875,-0.05905496880702742,EOD_CLOSE,False
2019-07-08,1898,3,3_Support_Absorb_T2,2975.0510184151785,2979.77001953125,0.14861916608694847,TAKE_PROFIT,True
2019-07-08,1899,4,4_Midday_Expansion,2982.1295200892855,2975.949951171875,-0.217220004221198,EOD_CLOSE,False
2019-07-08,1900,5,5_Closing_Auction_MOC,2977.8599853515625,2980.219485909598,0.0692347716024988,TAKE_PROFIT,True
2019-07-09,1901,1,1_Open_Auction_Pulse,2965.52001953125,2968.8164829799107,0.10115970982997768,TAKE_PROFIT,True
2019-07-09,1902,2,2_Liquidity_Dip_T1,2963.43994140625,2967.8352260044644,0.13831697908912477,TAKE_PROFIT,True
2019-07-09,1903,3,3_Support_Absorb_T2,2963.43994140625,2967.8352260044644,0.13831697908912477,TAKE_PROFIT,True
2019-07-09,1904,4,4_Midday_Expansion,2967.717661830357,2972.1129464285714,0.13810319238736102,TAKE_PROFIT,True
2019-07-09,1905,5,5_Closing_Auction_MOC,2972.574951171875,2979.6298828125,0.22733402038672582,TAKE_PROFIT,True
2019-07-10,1906,1,1_Open_Auction_Pulse,2989.300048828125,2992.629084123884,0.10136504336739516,TAKE_PROFIT,True
2019-07-10,1907,2,2_Liquidity_Dip_T1,2987.0806919642855,2991.519405691964,0.13859704793444005,TAKE_PROFIT,True
2019-07-10,1908,3,3_Support_Absorb_T2,2984.8613351004465,2989.300048828125,0.13870753543829717,TAKE_PROFIT,True
2019-07-10,1909,4,4_Midday_Expansion,2991.5194056919645,2995.958119419643,0.1383765647394053,TAKE_PROFIT,True
2019-07-10,1910,5,5_Closing_Auction_MOC,2991.18505859375,2993.4044154575895,0.0641965749482265,TAKE_PROFIT,True
2019-07-11,1911,1,1_Open_Auction_Pulse,2999.6201171875,2999.909912109375,-0.0003389459146918488,EOD_CLOSE,False
2019-07-11,1912,2,2_Liquidity_Dip_T1,2997.5298322405133,3001.7104021344867,0.12946716556441085,TAKE_PROFIT,True
2019-07-11,1913,3,3_Support_Absorb_T2,2995.4395472935266,2999.6201171875,0.12956448888279293,TAKE_PROFIT,True
2019-07-11,1914,4,4_Midday_Expansion,3001.7104021344867,2989.168692452567,-0.4278187766881614,STOP_LOSS,False
2019-07-11,1915,5,5_Closing_Auction_MOC,2999.7650146484375,3001.855299595424,0.05968162295311053,TAKE_PROFIT,True
2019-07-12,1916,1,1_Open_Auction_Pulse,3003.360107421875,3006.4605015345983,0.09323084817773775,TAKE_PROFIT,True
2019-07-12,1917,2,2_Liquidity_Dip_T1,3001.8701171875,3006.003976004464,0.127709449629253,TAKE_PROFIT,True
2019-07-12,1918,3,3_Support_Absorb_T2,3001.8701171875,3006.003976004464,0.127709449629253,TAKE_PROFIT,True
2019-07-12,1919,4,4_Midday_Expansion,3005.4270368303573,3009.5608956473216,0.1275464706447893,TAKE_PROFIT,True
2019-07-12,1920,5,5_Closing_Auction_MOC,3008.5650634765625,3013.77001953125,0.16300460335309963,TAKE_PROFIT,True
2019-07-15,1921,1,1_Open_Auction_Pulse,3017.800048828125,3014.300048828125,-0.12597852552752697,EOD_CLOSE,False
2019-07-15,1922,2,2_Liquidity_Dip_T1,3015.7462611607143,3014.300048828125,-0.05795537181674359,EOD_CLOSE,False
2019-07-15,1923,3,3_Support_Absorb_T2,3013.6924734933036,3017.800048828125,0.12629709636764352,TAKE_PROFIT,True
2019-07-15,1924,4,4_Midday_Expansion,3019.8538364955357,3014.300048828125,-0.1939091548170968,EOD_CLOSE,False
2019-07-15,1925,5,5_Closing_Auction_MOC,3016.050048828125,3008.77001953125,-0.25137627622272674,STOP_LOSS,False
2019-07-16,1926,1,1_Open_Auction_Pulse,3012.1298828125,3004.0400390625,-0.2785755284379088,EOD_CLOSE,False
2019-07-16,1927,2,2_Liquidity_Dip_T1,3010.1949515206475,3014.064814104353,0.11855853677353756,TAKE_PROFIT,True
2019-07-16,1928,3,3_Support_Absorb_T2,3008.2600202287945,3012.1298828125,0.1186412264127179,TAKE_PROFIT,True
2019-07-16,1929,4,4_Midday_Expansion,3014.0648141043525,3002.4552263532364,-0.3951804279983884,STOP_LOSS,False
2019-07-16,1930,5,5_Closing_Auction_MOC,3008.0849609375,3010.0198922293525,0.05432435642540479,TAKE_PROFIT,True
2019-07-17,1931,1,1_Open_Auction_Pulse,3005.10009765625,2993.4300851004464,-0.3983402274987513,STOP_LOSS,False
2019-07-17,1932,2,2_Liquidity_Dip_T1,3003.155095563616,2993.4300851004464,-0.33382644764288316,STOP_LOSS,False
2019-07-17,1933,3,3_Support_Absorb_T2,3001.210093470982,3005.10009765625,0.11961452427908692,TAKE_PROFIT,True
2019-07-17,1934,4,4_Midday_Expansion,3007.045099748884,2995.37508719308,-0.3980890431865569,STOP_LOSS,False
2019-07-17,1935,5,5_Closing_Auction_MOC,2994.760009765625,2996.705011858259,0.05494684336277867,TAKE_PROFIT,True
2019-07-18,1936,1,1_Open_Auction_Pulse,2978.8701171875,2981.8912266322545,0.091417964728423,TAKE_PROFIT,True
2019-07-18,1937,2,2_Liquidity_Dip_T1,2976.85604422433,2980.8841901506694,0.1253154424163172,TAKE_PROFIT,True
2019-07-18,1938,3,3_Support_Absorb_T2,2974.841971261161,2978.8701171875,0.12540705574459632,TAKE_PROFIT,True
2019-07-18,1939,4,4_Midday_Expansion,2980.88419015067,2984.912336077009,0.1251325871581599,TAKE_PROFIT,True
2019-07-18,1940,5,5_Closing_Auction_MOC,2986.9901123046875,2995.110107421875,0.261845396599657,TAKE_PROFIT,True
2019-07-19,1941,1,1_Open_Auction_Pulse,3004.260009765625,2991.699863978795,-0.42807785431361434,STOP_LOSS,False
2019-07-19,1942,2,2_Liquidity_Dip_T1,3002.1666521344864,2991.699863978795,-0.3586411438302306,STOP_LOSS,False
2019-07-19,1943,3,3_Support_Absorb_T2,3000.0732945033483,3004.260009765625,0.1295537659012458,TAKE_PROFIT,True
2019-07-19,1944,4,4_Midday_Expansion,3006.3533673967636,2993.793221609933,-0.42778674200586564,STOP_LOSS,False
2019-07-19,1945,5,5_Closing_Auction_MOC,2990.43505859375,2992.5284162248886,0.06000177533107443,TAKE_PROFIT,True
2019-07-22,1946,1,1_Open_Auction_Pulse,2981.929931640625,2984.8335030691965,0.08737222185410842,TAKE_PROFIT,True
2019-07-22,1947,2,2_Liquidity_Dip_T1,2979.9942173549107,2983.8656459263393,0.11991396254671272,TAKE_PROFIT,True
2019-07-22,1948,3,3_Support_Absorb_T2,2978.0585030691964,2981.929931640625,0.11999840558667318,TAKE_PROFIT,True
2019-07-22,1949,4,4_Midday_Expansion,2983.8656459263393,2987.737074497768,0.11974540514965049,TAKE_PROFIT,True
2019-07-22,1950,5,5_Closing_Auction_MOC,2983.47998046875,2985.4156947544643,0.05488108847340079,TAKE_PROFIT,True
2019-07-23,1951,1,1_Open_Auction_Pulse,2994.739990234375,2997.6819170270646,0.08823646801669915,TAKE_PROFIT,True
2019-07-23,1952,2,2_Liquidity_Dip_T1,2992.7787057059154,2996.701274762835,0.12106779493723407,TAKE_PROFIT,True
2019-07-23,1953,3,3_Support_Absorb_T2,2990.8174211774553,2994.739990234375,0.12115374509806709,TAKE_PROFIT,True
2019-07-23,1954,4,4_Midday_Expansion,2996.7012747628346,3000.6238438197543,0.12089623213211609,TAKE_PROFIT,True
2019-07-23,1955,5,5_Closing_Auction_MOC,3000.10498046875,3005.469970703125,0.16882675004048386,TAKE_PROFIT,True
2019-07-24,1956,1,1_Open_Auction_Pulse,2998.77001953125,3001.7113028390067,0.08808299031268674,TAKE_PROFIT,True
2019-07-24,1957,2,2_Liquidity_Dip_T1,2996.820068359375,3000.741779436384,0.1208624137436487,TAKE_PROFIT,True
2019-07-24,1958,3,3_Support_Absorb_T2,2996.820068359375,3000.741779436384,0.1208624137436487,TAKE_PROFIT,True
2019-07-24,1959,4,4_Midday_Expansion,3000.7308750697543,3004.6525861467635,0.12069186275886934,TAKE_PROFIT,True
2019-07-24,1960,5,5_Closing_Auction_MOC,3009.1650390625,3019.56005859375,0.33544531111821985,TAKE_PROFIT,True
2019-07-25,1961,1,1_Open_Auction_Pulse,3016.260009765625,3004.7318777901787,-0.3921995430805747,STOP_LOSS,False
2019-07-25,1962,2,2_Liquidity_Dip_T1,3014.338654436384,3004.7318777901787,-0.32870263256805754,STOP_LOSS,False
2019-07-25,1963,3,3_Support_Absorb_T2,3012.4172991071428,3016.260009765625,0.11756236194837455,TAKE_PROFIT,True
2019-07-25,1964,4,4_Midday_Expansion,3018.181365094866,3006.65323311942,-0.3919562372483154,STOP_LOSS,False
2019-07-25,1965,5,5_Closing_Auction_MOC,3009.9649658203125,3011.8863211495536,0.053833145935543454,TAKE_PROFIT,True
2019-07-26,1966,1,1_Open_Auction_Pulse,3013.25,3016.174785505022,0.08706415017081137,TAKE_PROFIT,True
2019-07-26,1967,2,2_Liquidity_Dip_T1,3012.590087890625,3016.4898018973213,0.11944721627983212,TAKE_PROFIT,True
